2020-04-25 12:57:03.198 +01:00 [Information] Loading Messages from the Following Path(s) ["C:\Users\Wesley\AppData\Roaming\Papercut", "F:\Speedy Code\Year%202%20Project\rental_server\papercut\", "F:\Speedy Code\Year%202%20Project\rental_server\papercut\Incoming"]
2020-04-25 12:57:03.245 +01:00 [Information] Default Message Save Path is Set to "C:\Users\Wesley\AppData\Roaming\Papercut"
2020-04-25 12:57:04.603 +01:00 [Information] Papercut Version 5.5.1+Branch.master.Sha.f4164fe982d25b92ed439472e8c2dc4771a348ff
2020-04-25 12:57:04.604 +01:00 [Information] Attempting to Load Rules from "F:\Speedy Code\Year%202%20Project\rental_server\papercut\rules.json" on AppReady
2020-04-25 12:57:05.119 +01:00 [Information] IPComm Server Ready: Listening for New Connections at "127.0.0.1":37402
2020-04-25 12:57:05.239 +01:00 [Information] Starting Smtp Server on "0.0.0.0":25...
2020-04-25 16:41:57.227 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425164157223 Account for Vortex Rentals succesfully 4e85f4.eml"
2020-04-25 16:41:57.228 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:41:59.276 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:41:59.283 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425164159278 Account for Vortex Rentals succesfully 4bf5cc.eml"
2020-04-25 16:41:59.283 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:43:45.748 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:43:45.755 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425164345751 Account for Vortex Rentals succesfully 25a791.eml"
2020-04-25 16:43:45.756 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:43:47.808 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:43:47.815 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425164347810 Account for Vortex Rentals succesfully ae8659.eml"
2020-04-25 16:43:47.815 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:46:48.354 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:46:48.361 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425164648356 Account for Vortex Rentals succesfully 92387b.eml"
2020-04-25 16:46:48.362 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:46:50.413 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:46:50.419 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425164650415 Account for Vortex Rentals succesfully 3ccad1.eml"
2020-04-25 16:46:50.420 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:50:54.665 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:50:54.673 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425165054668 Account for Vortex Rentals succesfully b0519a.eml"
2020-04-25 16:50:54.674 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:50:56.723 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:50:56.730 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425165056725 Account for Vortex Rentals succesfully e00ea7.eml"
2020-04-25 16:50:56.730 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:53:02.772 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:53:02.779 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425165302775 Account for Vortex Rentals succesfully 0de909.eml"
2020-04-25 16:53:02.780 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 16:53:04.829 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 16:53:04.835 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425165304831 Account for Vortex Rentals succesfully 0e723c.eml"
2020-04-25 16:53:04.836 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 17:10:43.757 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 17:10:43.764 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425171043760 Account for Vortex Rentals succesfully 2a1903.eml"
2020-04-25 17:10:43.765 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 17:10:45.812 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 17:10:45.818 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425171045814 Account for Vortex Rentals succesfully 0ab47a.eml"
2020-04-25 17:10:45.819 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 17:14:44.809 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 17:14:44.816 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425171444811 Account for Vortex Rentals succesfully 5ff1df.eml"
2020-04-25 17:14:44.816 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 17:14:46.867 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 17:14:46.874 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425171446869 Account for Vortex Rentals succesfully 263c44.eml"
2020-04-25 17:14:46.874 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 18:44:16.015 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 18:44:16.041 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425184416018 Account for Vortex Rentals succesfully 05680b.eml"
2020-04-25 18:44:16.041 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
2020-04-25 18:44:18.103 +01:00 [Information] New SMTP connection from "0.0.0.0"
2020-04-25 18:44:18.110 +01:00 [Information] Successfully Saved email message: "C:\Users\Wesley\AppData\Roaming\Papercut\20200425184418105 Account for Vortex Rentals succesfully c784f3.eml"
2020-04-25 18:44:18.110 +01:00 [Information] Completed SMTP connection from "0.0.0.0"
